Category,Algorithm,Security_Level,Public_Key_Size_Bytes,Signature_Size_Bytes,Avg_Keygen_ms,Avg_Sign_ms,Avg_Verify_ms
Baseline (Classical),ECDSA (secp256k1),Classical 128-bit,88,71,0.48988100004862645,0.5346000000190543,0.41720100009115413
Baseline (Classical),BLS12-381,Classical 128-bit,48,96,0.36822500003836467,89.12411999995129,333.7312529999599
PQ - Lattice,ML-DSA-44,NIST Level 2,1312,2420,0.3413610000097833,1.2429570000404055,0.3743959999701474
PQ - Lattice,ML-DSA-65,NIST Level 3,1952,3309,0.5950279999797203,2.001968999984456,0.6247429999893939
PQ - Lattice,ML-DSA-87,NIST Level 5,2592,4627,0.9721999999874242,2.5733269999545882,1.0334529999636288
PQ - Lattice,Falcon-512,NIST Level 1,897,655,27.57155199998124,1.8221160000393866,0.19316400001116563
PQ - Lattice,Falcon-1024,NIST Level 5,1793,1276,75.90483600002699,3.721839999916483,0.38994599998659396
PQ - Hash-based,SLH_DSA_PURE_SHA2_128S,NIST Level 1,32,7856,395.2887080000073,3030.3264819999913,3.031764999977895
